"votacao_id","partido_id","nome","opcao","percentual"
18464,13,"PROS","SIM","0.166666666666667"
18464,36,"PRP","ABSTENCAO","1"
18464,11,"PSB","ABSTENCAO","0.4"
18464,11,"PSB","NAO","0.142857142857143"
18464,11,"PSB","OBSTRUCAO","0.457142857142857"
18464,22,"PSC","ABSTENCAO","0.1"
18464,22,"PSC","NAO","0.8"
18464,22,"PSC","SIM","0.1"
18464,10,"PSD","ABSTENCAO","0.358974358974359"
18464,10,"PSD","NAO","0.641025641025641"
18464,5,"PSDB","ABSTENCAO","0.311111111111111"
18464,5,"PSDB","NAO","0.688888888888889"
18464,23,"PSL","ABSTENCAO","0.333333333333333"
18464,23,"PSL","NAO","0.666666666666667"
18464,17,"PSOL","ABSTENCAO","0.166666666666667"
18464,17,"PSOL","OBSTRUCAO","0.833333333333333"
18464,4,"PT","ABSTENCAO","0.175438596491228"
18464,4,"PT","OBSTRUCAO","0.824561403508772"
18464,3,"PTB","ABSTENCAO","0.3125"
18464,3,"PTB","NAO","0.6875"
18464,1,"PV","ABSTENCAO","0.5"
18464,1,"PV","NAO","0.5"
18464,48,"REDE","OBSTRUCAO","1"
18464,38,"SD","ABSTENCAO","0.285714285714286"
18464,38,"SD","NAO","0.714285714285714"
18464,18,"Sem partido","ABSTENCAO","0.565217391304348"
18464,18,"Sem partido","NAO","0.304347826086957"
18464,18,"Sem partido","SIM","0.130434782608696"
18465,12,"DEM","ABSTENCAO","0.448275862068966"
18465,12,"DEM","NAO","0.551724137931034"
18465,15,"PCdoB","ABSTENCAO","0.666666666666667"
18465,15,"PCdoB","OBSTRUCAO","0.333333333333333"
18465,9,"PDT","ABSTENCAO","0.590909090909091"
18465,9,"PDT","NAO","0.0909090909090909"
18465,9,"PDT","OBSTRUCAO","0.318181818181818"
18465,37,"PEN","ABSTENCAO","0.666666666666667"
18465,37,"PEN","NAO","0.333333333333333"
18465,16,"PHS","ABSTENCAO","0.571428571428571"
18465,16,"PHS","NAO","0.142857142857143"
18465,16,"PHS","OBSTRUCAO","0.285714285714286"
18465,7,"PMDB","ABSTENCAO","0.459016393442623"
18465,7,"PMDB","NAO","0.524590163934426"
18465,7,"PMDB","SIM","0.0163934426229508"
18465,14,"PP","ABSTENCAO","0.466666666666667"
18465,14,"PP","NAO","0.488888888888889"
18465,14,"PP","SIM","0.0444444444444444"
18465,8,"PPS","ABSTENCAO","0.222222222222222"
18465,8,"PPS","NAO","0.777777777777778"
18465,2,"PR","ABSTENCAO","0.405405405405405"
18465,2,"PR","NAO","0.540540540540541"
18465,2,"PR","SIM","0.0540540540540541"
18465,6,"PRB","ABSTENCAO","0.5"
18465,6,"PRB","NAO","0.5"
18465,13,"PROS","ABSTENCAO","0.333333333333333"
18465,13,"PROS","NAO","0.5"
18465,13,"PROS","SIM","0.166666666666667"
18465,36,"PRP","ABSTENCAO","1"
18465,11,"PSB","ABSTENCAO","0.314285714285714"
18465,11,"PSB","NAO","0.657142857142857"
18465,11,"PSB","SIM","0.0285714285714286"
18465,22,"PSC","ABSTENCAO","0.7"
18465,22,"PSC","NAO","0.2"
18465,22,"PSC","SIM","0.1"
18465,10,"PSD","ABSTENCAO","0.368421052631579"
18465,10,"PSD","NAO","0.578947368421053"
18465,10,"PSD","SIM","0.0526315789473684"
18465,5,"PSDB","ABSTENCAO","0.652173913043478"
18465,5,"PSDB","NAO","0.347826086956522"
18465,23,"PSL","NAO","0.666666666666667"
18465,23,"PSL","SIM","0.333333333333333"
18465,17,"PSOL","ABSTENCAO","0.166666666666667"
18465,17,"PSOL","OBSTRUCAO","0.833333333333333"
18465,4,"PT","ABSTENCAO","0.315789473684211"
18465,4,"PT","SIM","0.684210526315789"
18465,3,"PTB","ABSTENCAO","0.5"
18465,3,"PTB","NAO","0.5"
18465,1,"PV","ABSTENCAO","0.666666666666667"
18465,1,"PV","NAO","0.333333333333333"
18465,48,"REDE","ABSTENCAO","0.25"
18465,48,"REDE","OBSTRUCAO","0.75"
18465,38,"SD","ABSTENCAO","0.214285714285714"
18465,38,"SD","NAO","0.785714285714286"
18465,18,"Sem partido","ABSTENCAO","0.739130434782609"
18465,18,"Sem partido","NAO","0.173913043478261"
18465,18,"Sem partido","SIM","0.0869565217391304"
18466,12,"DEM","ABSTENCAO","0.310344827586207"
18466,12,"DEM","SIM","0.689655172413793"
18466,15,"PCdoB","ABSTENCAO","0.416666666666667"
18466,15,"PCdoB","NAO","0.583333333333333"
18466,9,"PDT","ABSTENCAO","0.363636363636364"
18466,9,"PDT","NAO","0.5"
18466,9,"PDT","SIM","0.136363636363636"
18466,37,"PEN","SIM","1"
18466,16,"PHS","ABSTENCAO","0.142857142857143"
18466,16,"PHS","NAO","0.571428571428571"
18466,16,"PHS","SIM","0.285714285714286"
18466,7,"PMDB","ABSTENCAO","0.311475409836066"
18466,7,"PMDB","NAO","0.0491803278688525"
18466,7,"PMDB","SIM","0.639344262295082"
18466,14,"PP","ABSTENCAO","0.266666666666667"
18466,14,"PP","NAO","0.0444444444444444"
18466,14,"PP","SIM","0.688888888888889"
18466,8,"PPS","ABSTENCAO","0.444444444444444"
18466,8,"PPS","SIM","0.555555555555556"
18466,2,"PR","ABSTENCAO","0.351351351351351"
18466,2,"PR","NAO","0.0810810810810811"
18466,2,"PR","SIM","0.567567567567568"
18466,6,"PRB","ABSTENCAO","0.318181818181818"
18466,6,"PRB","NAO","0.181818181818182"
18466,6,"PRB","SIM","0.5"
18466,13,"PROS","ABSTENCAO","0.166666666666667"
18466,13,"PROS","NAO","0.166666666666667"
18466,13,"PROS","SIM","0.666666666666667"
18466,36,"PRP","ABSTENCAO","1"
18466,11,"PSB","ABSTENCAO","0.314285714285714"
18466,11,"PSB","NAO","0.114285714285714"
18466,11,"PSB","SIM","0.571428571428571"
18466,22,"PSC","ABSTENCAO","0.3"
18466,22,"PSC","NAO","0.1"
18466,22,"PSC","SIM","0.6"
18466,10,"PSD","ABSTENCAO","0.263157894736842"
18466,10,"PSD","NAO","0.0789473684210526"
18466,10,"PSD","SIM","0.657894736842105"
18466,5,"PSDB","ABSTENCAO","0.260869565217391"
18466,5,"PSDB","SIM","0.739130434782609"
18466,23,"PSL","SIM","1"
18466,17,"PSOL","ABSTENCAO","0.166666666666667"
18466,17,"PSOL","NAO","0.833333333333333"
18466,4,"PT","ABSTENCAO","0.157894736842105"
18466,4,"PT","NAO","0.842105263157895"
18466,3,"PTB","ABSTENCAO","0.25"
18466,3,"PTB","NAO","0.0625"
18466,3,"PTB","SIM","0.6875"
18466,1,"PV","ABSTENCAO","0.5"
18466,1,"PV","SIM","0.5"
18466,48,"REDE","NAO","1"
18466,38,"SD","ABSTENCAO","0.285714285714286"
18466,38,"SD","SIM","0.714285714285714"
18466,18,"Sem partido","ABSTENCAO","0.652173913043478"
18466,18,"Sem partido","NAO","0.173913043478261"
18466,18,"Sem partido","SIM","0.173913043478261"
18467,12,"DEM","ABSTENCAO","0.482758620689655"
18467,12,"DEM","NAO","0.482758620689655"
18467,12,"DEM","SIM","0.0344827586206897"
18467,15,"PCdoB","ABSTENCAO","0.416666666666667"
18467,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18467,9,"PDT","ABSTENCAO","0.5"
18467,9,"PDT","NAO","0.0454545454545455"
18467,9,"PDT","SIM","0.454545454545455"
18467,37,"PEN","NAO","1"
18467,16,"PHS","ABSTENCAO","0.428571428571429"
18467,16,"PHS","NAO","0.571428571428571"
18467,7,"PMDB","ABSTENCAO","0.442622950819672"
18467,7,"PMDB","NAO","0.508196721311475"
18467,7,"PMDB","SIM","0.0491803278688525"
18467,14,"PP","ABSTENCAO","0.444444444444444"
18467,14,"PP","NAO","0.511111111111111"
18467,14,"PP","SIM","0.0444444444444444"
18467,8,"PPS","ABSTENCAO","0.555555555555556"
18467,8,"PPS","NAO","0.444444444444444"
18467,2,"PR","ABSTENCAO","0.405405405405405"
18467,2,"PR","NAO","0.540540540540541"
18467,2,"PR","SIM","0.0540540540540541"
18467,6,"PRB","ABSTENCAO","0.5"
18467,6,"PRB","NAO","0.5"
18467,13,"PROS","ABSTENCAO","0.333333333333333"
18467,13,"PROS","NAO","0.5"
18467,13,"PROS","SIM","0.166666666666667"
18467,36,"PRP","ABSTENCAO","1"
18467,11,"PSB","ABSTENCAO","0.514285714285714"
18467,11,"PSB","NAO","0.428571428571429"
18467,11,"PSB","SIM","0.0571428571428571"
18467,22,"PSC","ABSTENCAO","0.5"
18467,22,"PSC","NAO","0.4"
18467,22,"PSC","SIM","0.1"
18467,10,"PSD","ABSTENCAO","0.368421052631579"
18467,10,"PSD","NAO","0.578947368421053"
18467,10,"PSD","SIM","0.0526315789473684"
18467,5,"PSDB","ABSTENCAO","0.456521739130435"
18467,5,"PSDB","NAO","0.543478260869565"
18467,23,"PSL","ABSTENCAO","0.333333333333333"
18467,23,"PSL","NAO","0.333333333333333"
18467,23,"PSL","SIM","0.333333333333333"
18467,17,"PSOL","ABSTENCAO","0.166666666666667"
18467,17,"PSOL","OBSTRUCAO","0.833333333333333"
18467,4,"PT","ABSTENCAO","0.210526315789474"
18467,4,"PT","SIM","0.789473684210526"
18467,3,"PTB","ABSTENCAO","0.5625"
18467,3,"PTB","NAO","0.4375"
18467,1,"PV","ABSTENCAO","0.666666666666667"
18467,1,"PV","NAO","0.333333333333333"
18467,48,"REDE","OBSTRUCAO","1"
18467,38,"SD","ABSTENCAO","0.571428571428571"
18467,38,"SD","NAO","0.428571428571429"
18467,18,"Sem partido","ABSTENCAO","0.695652173913043"
18467,18,"Sem partido","NAO","0.173913043478261"
18467,18,"Sem partido","SIM","0.130434782608696"
18476,12,"DEM","ABSTENCAO","0.448275862068966"
18476,12,"DEM","NAO","0.551724137931034"
18476,15,"PCdoB","ABSTENCAO","0.583333333333333"
18476,15,"PCdoB","NAO","0.416666666666667"
18476,9,"PDT","ABSTENCAO","0.238095238095238"
18476,9,"PDT","NAO","0.761904761904762"
18476,37,"PEN","ABSTENCAO","0.333333333333333"
18476,37,"PEN","NAO","0.666666666666667"
18476,16,"PHS","ABSTENCAO","0.285714285714286"
18476,16,"PHS","NAO","0.714285714285714"
18476,7,"PMDB","ABSTENCAO","0.333333333333333"
18476,7,"PMDB","NAO","0.666666666666667"
18476,14,"PP","ABSTENCAO","0.488888888888889"
18476,14,"PP","NAO","0.177777777777778"
18476,14,"PP","OBSTRUCAO","0.288888888888889"
18476,14,"PP","SIM","0.0444444444444444"
18476,8,"PPS","NAO","0.888888888888889"
18476,8,"PPS","SIM","0.111111111111111"
18476,2,"PR","ABSTENCAO","0.513513513513513"
18476,2,"PR","NAO","0.486486486486487"
18476,6,"PRB","NAO","1"
18476,13,"PROS","ABSTENCAO","0.166666666666667"
18476,13,"PROS","NAO","0.666666666666667"
18476,13,"PROS","SIM","0.166666666666667"
18476,36,"PRP","ABSTENCAO","1"
18476,11,"PSB","ABSTENCAO","0.314285714285714"
18476,11,"PSB","NAO","0.485714285714286"
18476,11,"PSB","OBSTRUCAO","0.2"
18476,22,"PSC","ABSTENCAO","0.363636363636364"
18476,22,"PSC","NAO","0.545454545454545"
18476,22,"PSC","SIM","0.0909090909090909"
18476,10,"PSD","ABSTENCAO","0.421052631578947"
18476,10,"PSD","NAO","0.552631578947368"
18476,10,"PSD","SIM","0.0263157894736842"
18476,5,"PSDB","ABSTENCAO","0.369565217391304"
18476,5,"PSDB","NAO","0.630434782608696"
18476,23,"PSL","ABSTENCAO","0.333333333333333"
18476,23,"PSL","NAO","0.666666666666667"
18476,17,"PSOL","OBSTRUCAO","1"
18476,4,"PT","ABSTENCAO","0.280701754385965"
18476,4,"PT","NAO","0.0175438596491228"
18476,4,"PT","OBSTRUCAO","0.701754385964912"
18476,3,"PTB","ABSTENCAO","0.625"
18476,3,"PTB","NAO","0.375"
18476,1,"PV","ABSTENCAO","0.166666666666667"
18476,1,"PV","NAO","0.833333333333333"
18476,48,"REDE","OBSTRUCAO","1"
18476,38,"SD","ABSTENCAO","0.357142857142857"
18476,38,"SD","NAO","0.642857142857143"
18476,18,"Sem partido","ABSTENCAO","0.458333333333333"
18476,18,"Sem partido","NAO","0.458333333333333"
18476,18,"Sem partido","OBSTRUCAO","0.0416666666666667"
18476,18,"Sem partido","SIM","0.0416666666666667"
18477,12,"DEM","ABSTENCAO","0.413793103448276"
18477,12,"DEM","NAO","0.586206896551724"
18477,15,"PCdoB","ABSTENCAO","0.25"
18477,15,"PCdoB","NAO","0.75"
18477,9,"PDT","ABSTENCAO","0.476190476190476"
18477,9,"PDT","NAO","0.523809523809524"
18477,37,"PEN","ABSTENCAO","0.666666666666667"
18477,37,"PEN","NAO","0.333333333333333"
18477,16,"PHS","ABSTENCAO","0.428571428571429"
18477,16,"PHS","NAO","0.571428571428571"
18477,7,"PMDB","ABSTENCAO","0.3"
18477,7,"PMDB","NAO","0.7"
18477,14,"PP","ABSTENCAO","0.422222222222222"
18477,14,"PP","NAO","0.266666666666667"
18477,14,"PP","OBSTRUCAO","0.288888888888889"
18477,14,"PP","SIM","0.0222222222222222"
18477,8,"PPS","ABSTENCAO","0.222222222222222"
18477,8,"PPS","NAO","0.777777777777778"
18477,2,"PR","ABSTENCAO","0.27027027027027"
18477,2,"PR","NAO","0.72972972972973"
18477,6,"PRB","ABSTENCAO","0.409090909090909"
18477,6,"PRB","NAO","0.590909090909091"
18477,13,"PROS","ABSTENCAO","0.5"
18477,13,"PROS","NAO","0.5"
18477,36,"PRP","ABSTENCAO","1"
18477,11,"PSB","ABSTENCAO","0.222222222222222"
18477,11,"PSB","NAO","0.777777777777778"
18477,22,"PSC","ABSTENCAO","0.363636363636364"
18477,22,"PSC","NAO","0.545454545454545"
18477,22,"PSC","SIM","0.0909090909090909"
18477,10,"PSD","ABSTENCAO","0.368421052631579"
18477,10,"PSD","NAO","0.631578947368421"
18477,5,"PSDB","ABSTENCAO","0.391304347826087"
18477,5,"PSDB","NAO","0.608695652173913"
18477,23,"PSL","ABSTENCAO","0.333333333333333"
18477,23,"PSL","NAO","0.666666666666667"
18477,17,"PSOL","OBSTRUCAO","1"
18477,4,"PT","ABSTENCAO","0.263157894736842"
18477,4,"PT","OBSTRUCAO","0.736842105263158"
18477,3,"PTB","ABSTENCAO","0.5"
18477,3,"PTB","NAO","0.5"
18477,1,"PV","ABSTENCAO","0.166666666666667"
18477,1,"PV","NAO","0.833333333333333"
18477,48,"REDE","ABSTENCAO","0.25"
18477,48,"REDE","SIM","0.75"
18477,38,"SD","ABSTENCAO","0.571428571428571"
18477,38,"SD","NAO","0.428571428571429"
18477,18,"Sem partido","ABSTENCAO","0.478260869565217"
18477,18,"Sem partido","NAO","0.391304347826087"
18477,18,"Sem partido","SIM","0.130434782608696"
18478,12,"DEM","ABSTENCAO","0.551724137931034"
18478,12,"DEM","NAO","0.448275862068966"
18478,15,"PCdoB","ABSTENCAO","0.5"
18478,15,"PCdoB","NAO","0.5"
18478,9,"PDT","ABSTENCAO","0.428571428571429"
18478,9,"PDT","NAO","0.571428571428571"
18478,37,"PEN","NAO","1"
18478,16,"PHS","ABSTENCAO","0.285714285714286"
18478,16,"PHS","NAO","0.714285714285714"
18478,7,"PMDB","ABSTENCAO","0.433333333333333"
18478,7,"PMDB","NAO","0.533333333333333"
18478,7,"PMDB","SIM","0.0333333333333333"
18478,14,"PP","ABSTENCAO","0.533333333333333"
18478,14,"PP","NAO","0.466666666666667"
18478,8,"PPS","ABSTENCAO","0.666666666666667"
18478,8,"PPS","NAO","0.333333333333333"
18478,2,"PR","ABSTENCAO","0.432432432432432"
18478,2,"PR","NAO","0.567567567567568"
18478,6,"PRB","ABSTENCAO","0.363636363636364"
18478,6,"PRB","NAO","0.636363636363636"
18478,13,"PROS","ABSTENCAO","0.166666666666667"
18478,13,"PROS","NAO","0.833333333333333"
18478,36,"PRP","ABSTENCAO","1"
18478,11,"PSB","ABSTENCAO","0.529411764705882"
18478,11,"PSB","NAO","0.441176470588235"
18478,11,"PSB","SIM","0.0294117647058824"
18478,22,"PSC","ABSTENCAO","0.363636363636364"
18478,22,"PSC","NAO","0.636363636363636"
18478,10,"PSD","ABSTENCAO","0.421052631578947"
18478,10,"PSD","NAO","0.578947368421053"
18478,5,"PSDB","ABSTENCAO","0.521739130434783"
18478,5,"PSDB","NAO","0.478260869565217"
18478,23,"PSL","ABSTENCAO","0.333333333333333"
18478,23,"PSL","NAO","0.666666666666667"
18478,17,"PSOL","ABSTENCAO","0.166666666666667"
18478,17,"PSOL","OBSTRUCAO","0.833333333333333"
18478,4,"PT","ABSTENCAO","0.456140350877193"
18478,4,"PT","SIM","0.543859649122807"
18478,3,"PTB","ABSTENCAO","0.8125"
18478,3,"PTB","NAO","0.1875"
18478,1,"PV","ABSTENCAO","0.833333333333333"
18478,1,"PV","NAO","0.166666666666667"
18478,48,"REDE","ABSTENCAO","0.25"
18478,48,"REDE","SIM","0.75"
18478,38,"SD","ABSTENCAO","0.714285714285714"
18478,38,"SD","NAO","0.285714285714286"
18478,18,"Sem partido","ABSTENCAO","0.64"
18478,18,"Sem partido","NAO","0.28"
18478,18,"Sem partido","SIM","0.08"
18491,12,"DEM","ABSTENCAO","0.448275862068966"
18491,12,"DEM","NAO","0.517241379310345"
18491,12,"DEM","SIM","0.0344827586206897"
18491,15,"PCdoB","ABSTENCAO","0.166666666666667"
18491,15,"PCdoB","SIM","0.833333333333333"
18491,9,"PDT","ABSTENCAO","0.238095238095238"
18491,9,"PDT","SIM","0.761904761904762"
18491,37,"PEN","ABSTENCAO","0.666666666666667"
18491,37,"PEN","NAO","0.333333333333333"
18491,16,"PHS","ABSTENCAO","0.285714285714286"
18491,16,"PHS","NAO","0.142857142857143"
18491,16,"PHS","SIM","0.571428571428571"
18491,7,"PMDB","ABSTENCAO","0.5"
18491,7,"PMDB","NAO","0.383333333333333"
18491,7,"PMDB","SIM","0.116666666666667"
18491,14,"PP","ABSTENCAO","0.4"
18491,14,"PP","NAO","0.511111111111111"
18491,14,"PP","SIM","0.0888888888888889"
18491,8,"PPS","ABSTENCAO","0.444444444444444"
18491,8,"PPS","NAO","0.444444444444444"
18491,8,"PPS","SIM","0.111111111111111"
18491,2,"PR","ABSTENCAO","0.351351351351351"
18491,2,"PR","NAO","0.540540540540541"
18491,2,"PR","SIM","0.108108108108108"
18491,6,"PRB","ABSTENCAO","0.590909090909091"
18491,6,"PRB","NAO","0.318181818181818"
18491,6,"PRB","SIM","0.0909090909090909"
18491,13,"PROS","ABSTENCAO","0.166666666666667"
18491,13,"PROS","NAO","0.5"
18491,13,"PROS","SIM","0.333333333333333"
18491,36,"PRP","ABSTENCAO","1"
18491,11,"PSB","ABSTENCAO","0.303030303030303"
18491,11,"PSB","NAO","0.181818181818182"
18491,11,"PSB","SIM","0.515151515151515"
18491,22,"PSC","ABSTENCAO","0.454545454545455"
18491,22,"PSC","NAO","0.363636363636364"
18491,22,"PSC","SIM","0.181818181818182"
18491,10,"PSD","ABSTENCAO","0.342105263157895"
18491,10,"PSD","NAO","0.421052631578947"
18491,10,"PSD","SIM","0.236842105263158"
18491,5,"PSDB","ABSTENCAO","0.456521739130435"
18491,5,"PSDB","NAO","0.478260869565217"
18491,5,"PSDB","SIM","0.0652173913043478"
18491,23,"PSL","ABSTENCAO","0.666666666666667"
18491,23,"PSL","SIM","0.333333333333333"
18491,17,"PSOL","SIM","1"
18491,4,"PT","ABSTENCAO","0.280701754385965"
18491,4,"PT","SIM","0.719298245614035"
18491,3,"PTB","ABSTENCAO","0.5625"
18491,3,"PTB","NAO","0.25"
18491,3,"PTB","SIM","0.1875"
18491,1,"PV","ABSTENCAO","0.333333333333333"
18491,1,"PV","SIM","0.666666666666667"
18491,48,"REDE","ABSTENCAO","0.5"
18491,48,"REDE","SIM","0.5"
18491,38,"SD","ABSTENCAO","0.5"
18491,38,"SD","NAO","0.428571428571429"
18491,38,"SD","SIM","0.0714285714285714"
18491,18,"Sem partido","ABSTENCAO","0.615384615384615"
18491,18,"Sem partido","NAO","0.192307692307692"
18491,18,"Sem partido","SIM","0.192307692307692"
18492,12,"DEM","ABSTENCAO","0.862068965517241"
18492,12,"DEM","NAO","0.137931034482759"
18492,15,"PCdoB","ABSTENCAO","0.75"
18492,15,"PCdoB","OBSTRUCAO","0.25"
18492,9,"PDT","ABSTENCAO","0.761904761904762"
18492,9,"PDT","NAO","0.0952380952380952"
18492,9,"PDT","OBSTRUCAO","0.0952380952380952"
18492,9,"PDT","SIM","0.0476190476190476"
18492,37,"PEN","ABSTENCAO","1"
18492,16,"PHS","ABSTENCAO","0.571428571428571"
18492,16,"PHS","NAO","0.428571428571429"
18492,7,"PMDB","ABSTENCAO","0.85"
18492,7,"PMDB","NAO","0.05"
18492,7,"PMDB","OBSTRUCAO","0.0833333333333333"
18492,7,"PMDB","SIM","0.0166666666666667"
18492,14,"PP","ABSTENCAO","0.866666666666667"
18492,14,"PP","NAO","0.111111111111111"
18492,14,"PP","SIM","0.0222222222222222"
18492,8,"PPS","ABSTENCAO","0.888888888888889"
18492,8,"PPS","NAO","0.111111111111111"
18492,2,"PR","ABSTENCAO","0.891891891891892"
18492,2,"PR","NAO","0.108108108108108"
18492,6,"PRB","ABSTENCAO","0.863636363636364"
18492,6,"PRB","NAO","0.136363636363636"
18492,13,"PROS","ABSTENCAO","0.833333333333333"
18492,13,"PROS","NAO","0.166666666666667"
18492,36,"PRP","ABSTENCAO","1"
18492,11,"PSB","ABSTENCAO","0.636363636363636"
18492,11,"PSB","NAO","0.333333333333333"
18492,11,"PSB","SIM","0.0303030303030303"
18492,22,"PSC","ABSTENCAO","0.818181818181818"
18492,22,"PSC","NAO","0.181818181818182"
18492,10,"PSD","ABSTENCAO","0.894736842105263"
18492,10,"PSD","NAO","0.105263157894737"
18492,5,"PSDB","ABSTENCAO","0.782608695652174"
18492,5,"PSDB","NAO","0.195652173913043"
18492,5,"PSDB","SIM","0.0217391304347826"
18492,23,"PSL","ABSTENCAO","0.666666666666667"
18492,23,"PSL","NAO","0.333333333333333"
18492,17,"PSOL","ABSTENCAO","0.333333333333333"
18492,17,"PSOL","OBSTRUCAO","0.666666666666667"
18492,4,"PT","ABSTENCAO","0.719298245614035"
18492,4,"PT","OBSTRUCAO","0.280701754385965"
18492,3,"PTB","ABSTENCAO","0.9375"
18492,3,"PTB","NAO","0.0625"
18492,1,"PV","ABSTENCAO","0.5"
18492,1,"PV","NAO","0.5"
18492,48,"REDE","ABSTENCAO","0.5"
18492,48,"REDE","OBSTRUCAO","0.5"
18492,38,"SD","ABSTENCAO","1"
18492,18,"Sem partido","ABSTENCAO","0.730769230769231"
18492,18,"Sem partido","NAO","0.192307692307692"
18492,18,"Sem partido","SIM","0.0769230769230769"
18493,12,"DEM","ABSTENCAO","0.310344827586207"
18493,12,"DEM","NAO","0.0689655172413793"
18493,12,"DEM","SIM","0.620689655172414"
18493,15,"PCdoB","ABSTENCAO","0.166666666666667"
18493,15,"PCdoB","NAO","0.833333333333333"
18493,9,"PDT","ABSTENCAO","0.0952380952380952"
18493,9,"PDT","NAO","0.714285714285714"
18493,9,"PDT","SIM","0.19047619047619"
18493,37,"PEN","NAO","0.666666666666667"
18493,37,"PEN","SIM","0.333333333333333"
18493,16,"PHS","NAO","0.857142857142857"
18493,16,"PHS","SIM","0.142857142857143"
18493,7,"PMDB","ABSTENCAO","0.266666666666667"
18493,7,"PMDB","NAO","0.15"
18493,7,"PMDB","SIM","0.583333333333333"
18493,14,"PP","ABSTENCAO","0.288888888888889"
18493,14,"PP","NAO","0.133333333333333"
18493,14,"PP","SIM","0.577777777777778"
18493,8,"PPS","ABSTENCAO","0.333333333333333"
18493,8,"PPS","NAO","0.555555555555556"
18493,8,"PPS","SIM","0.111111111111111"
18493,2,"PR","ABSTENCAO","0.162162162162162"
18493,2,"PR","NAO","0.243243243243243"
18493,2,"PR","SIM","0.594594594594595"
18493,6,"PRB","ABSTENCAO","0.454545454545455"
18493,6,"PRB","NAO","0.0909090909090909"
18493,6,"PRB","SIM","0.454545454545455"
18493,13,"PROS","ABSTENCAO","0.166666666666667"
18493,13,"PROS","NAO","0.5"
18493,13,"PROS","SIM","0.333333333333333"
18493,36,"PRP","SIM","1"
18493,11,"PSB","ABSTENCAO","0.242424242424242"
18493,11,"PSB","NAO","0.666666666666667"
18493,11,"PSB","SIM","0.0909090909090909"
18493,22,"PSC","ABSTENCAO","0.181818181818182"
18493,22,"PSC","NAO","0.0909090909090909"
18493,22,"PSC","SIM","0.727272727272727"
18493,10,"PSD","ABSTENCAO","0.289473684210526"
18493,10,"PSD","NAO","0.236842105263158"
18493,10,"PSD","SIM","0.473684210526316"
18493,5,"PSDB","ABSTENCAO","0.304347826086957"
18493,5,"PSDB","NAO","0.152173913043478"
18493,5,"PSDB","SIM","0.543478260869565"
